AREACD,AREANM,Adam,Albert,Albie,Alex,Alexander,Alfie,Archie,Arlo,Arthur,Benjamin,Blake,Bobby,Caleb,Carter,Charles,Charlie,Daniel,David,Dexter,Dominic,Dylan,Edward,Elijah,Elliot,Elliott,Ellis,Ethan,Ezra,Felix,Finley,Finn,Frankie,Freddie,Frederick,Gabriel,George,Grayson,Harley,Harrison,Harry,Harvey,Henry,Hugo,Hunter,Isaac,Jack,Jackson,Jacob,Jake,James,Jasper,Jaxon,Jayden,Jenson,Jesse,Joseph,Joshua,Jude,Kai,Leo,Leon,Liam,Logan,Louie,Louis,Luca,Lucas,Luke,Mason,Matthew,Max,Michael,Mohammad,Mohammed,Muhammad,Noah,Oliver,Ollie,Oscar,Ralph,Reggie,Reuben,Riley,Roman,Ronnie,Rory,Rowan,Ryan,Samuel,Sebastian,Sonny,Stanley,Teddy,Theo,Theodore,Thomas,Tobias,Toby,Tommy,William,Zachary
E07000203,Mid Suffolk,..,0.7,..,..,..,0.7,1.2,0.7,1.7,..,..,..,..,..,..,1.2,..,..,..,..,1,1.2,1,0.7,..,..,1,..,..,0.7,..,..,1,..,..,2,..,0.7,1,2.2,..,2,..,..,0.7,2,..,0.7,..,..,..,..,..,..,..,1.5,..,..,..,..,..,..,2,..,..,..,0.7,..,0.7,..,0.7,..,..,..,..,2,2.5,..,0.7,..,0.7,..,..,..,..,..,0.7,..,1,1.2,..,..,..,1.2,1,1.2,..,..,..,2.2,1
E07000207,Elmbridge,0.5,0.7,..,..,1.2,0.9,..,0.9,1.3,1.2,..,..,..,..,1,0.8,..,..,..,..,0.5,0.4,..,..,0.7,..,0.8,..,..,..,0.8,..,0.5,0.9,..,2,..,..,0.9,0.9,..,1.7,1,..,..,2.1,..,0.7,0.5,1.2,..,..,..,..,..,0.5,2.4,0.5,..,2.1,..,..,0.9,..,0.4,0.7,0.9,0.4,..,..,1,..,..,..,..,1.7,2.1,..,0.7,0.4,..,..,..,..,..,..,..,0.7,1,1,..,..,0.4,0.9,0.4,1.3,..,..,..,2.1,0.8
E07000208,Epsom and Ewell,..,..,0.9,..,0.9,1.3,1.3,..,1.1,0.6,..,..,..,..,..,..,..,..,..,..,0.6,1.5,..,..,..,..,1.5,..,..,0.9,..,0.6,0.6,0.6,..,1.3,..,..,1.1,1.3,..,1.1,..,..,0.6,1.1,..,..,..,1.3,..,..,..,..,..,..,1.3,1.5,..,1.5,..,..,0.6,0.9,0.6,0.6,..,..,..,..,1.1,..,..,..,..,1.7,1.7,..,1.9,..,..,..,0.9,..,..,..,..,..,0.9,..,..,0.6,1.1,1.5,0.9,2.2,..,..,..,1.1,0.6
E07000209,Guildford,0.4,1,0.4,..,1.3,0.8,0.4,0.4,1.3,0.4,..,..,..,..,0.4,1,0.8,..,..,..,0.4,1.8,0.4,..,..,..,1.3,..,0.4,0.7,0.7,0.4,0.4,1.1,..,1.7,..,..,0.6,2.8,..,1.7,1.1,0.4,1.1,1.7,0.4,0.7,0.6,1,0.4,..,..,..,..,0.7,0.8,..,..,1.3,..,..,0.6,..,..,0.4,0.6,0.4,..,..,0.8,..,..,..,..,1.3,2.7,..,1.3,0.6,0.6,..,..,0.4,..,..,0.4,..,1.1,0.7,..,..,0.6,1.1,0.6,1.7,0.6,0.4,..,1.4,..
E07000210,Mole Valley,..,..,0.8,..,1.8,0.8,1.8,0.8,2,1.3,..,..,..,..,..,..,..,..,..,..,1.3,2,..,..,..,..,0.8,..,0.8,..,..,..,0.8,0.8,..,1.8,..,..,..,0.8,..,..,..,..,..,2.6,..,0.8,..,1.5,..,..,..,..,..,..,1.3,..,..,1.8,..,1,0.8,..,..,..,..,..,..,..,0.8,..,..,..,..,1.5,2.3,..,2.3,..,..,..,..,..,..,..,..,..,1,1,..,..,..,..,1.5,1.3,..,1.3,..,1,..
E07000211,Reigate and Banstead,0.3,0.3,0.3,..,1.2,0.9,1.5,0.3,2.1,0.7,..,..,..,..,0.5,0.5,0.7,..,0.5,..,0.3,0.7,0.5,0.3,..,..,0.6,..,..,0.8,..,0.3,0.7,0.5,..,1.6,0.3,..,0.8,1.3,..,1,0.6,..,0.6,2.4,0.5,1.5,0.5,1.3,..,0.5,..,0.6,..,0.8,1.7,0.6,..,1.5,0.5,0.3,1,..,..,0.8,..,..,0.3,0.3,1,0.7,..,..,..,1.5,2.1,..,1.6,0.7,0.3,0.6,..,0.8,0.3,0.5,0.3,..,0.7,0.6,..,..,0.6,0.7,0.6,1.3,..,0.5,0.5,1.9,0.6
E07000212,Runnymede,..,0.6,..,..,1.8,0.6,1,..,1.4,1.4,0.6,..,..,..,..,1.2,..,..,..,..,1,1.2,0.6,1,0.6,..,1.4,..,..,0.8,0.8,..,0.6,..,..,2.4,..,0.6,0.8,1.6,..,1.4,..,0.6,0.6,1.4,..,1,..,0.8,..,..,..,..,..,1.2,1.4,0.8,..,1.4,..,..,0.8,..,1,0.6,0.6,..,..,..,..,..,..,..,..,1.2,2.8,..,2,..,0.6,..,..,..,..,0.6,0.6,..,1,1,..,..,1.8,..,..,1.8,..,..,..,0.8,..
E07000213,Spelthorne,..,1.3,..,..,1.3,0.8,1,..,2.6,..,..,..,..,..,..,1.6,0.6,..,..,..,0.6,0.5,0.6,..,..,..,0.6,..,..,0.6,..,..,0.5,..,..,1.9,0.5,..,..,1.6,..,0.8,..,0.6,..,1.1,..,..,0.5,0.8,0.5,..,0.6,..,..,0.6,2.2,..,..,1.4,0.5,..,0.6,0.6,..,..,..,..,..,0.5,..,..,..,..,0.5,1.4,1,..,1.1,..,1,..,..,0.5,0.5,..,..,0.8,..,0.6,..,..,..,0.5,0.6,0.8,..,..,..,0.5,..
E07000214,Surrey Heath,0.7,1,..,..,1.9,1,1.2,..,1.4,..,..,..,..,..,..,1.2,0.7,..,..,..,..,1.4,..,..,..,..,..,..,..,1,..,..,..,..,..,1.4,0.7,..,0.7,1.7,..,..,..,..,..,1.7,..,2.2,..,..,..,..,..,..,..,..,1.2,1,..,0.7,..,..,1.4,..,..,0.7,..,..,0.7,..,1,..,..,..,1,1.7,1.4,..,1,..,..,..,..,..,..,..,..,..,1.4,..,..,..,..,1,1.4,..,..,..,..,1.4,..
E07000215,Tandridge,..,0.6,..,..,0.6,..,1.2,..,1,0.6,..,1,..,..,..,1.2,1,..,..,..,..,0.8,..,..,..,..,1.2,..,..,0.8,..,0.6,1.4,..,..,1.2,..,..,1.4,1.2,..,1.8,..,..,0.6,1.6,..,1,..,1.6,..,..,..,..,..,0.8,1.6,..,..,1.2,..,..,..,0.6,..,..,..,..,0.6,..,0.8,..,..,..,..,1.8,2.4,..,1.2,..,..,0.6,..,..,..,1,0.6,0.8,1,1,..,0.8,..,0.8,..,1.2,..,0.6,..,1.4,1.2
E07000216,Waverley,0.5,0.8,..,..,1.4,..,0.6,1.4,1.2,0.6,..,..,..,..,0.8,1.6,..,..,0.5,..,..,1.4,0.6,0.6,0.5,..,0.6,..,0.5,1.2,0.5,..,0.5,1.1,..,3.3,..,..,0.9,1.1,..,1.6,0.8,..,0.9,1.9,..,1.4,..,1.9,0.6,..,..,..,0.5,0.8,1.4,..,..,1.7,..,..,0.8,..,..,..,0.8,..,..,0.5,1.4,0.5,..,..,..,1.2,2.5,..,2.5,..,..,0.8,0.6,..,..,0.8,..,..,1.6,0.8,..,..,1.2,1.2,0.8,1.7,..,0.5,..,1.9,0.8
E07000217,Woking,..,..,..,..,1.1,0.5,0.8,0.6,1.7,0.8,..,..,..,..,..,0.9,0.8,0.5,0.6,..,0.6,0.9,..,0.5,..,..,0.6,..,..,0.6,..,..,0.6,..,0.6,1.1,..,..,..,0.9,..,1.2,0.5,..,0.6,0.9,..,..,..,0.9,0.6,..,..,0.5,..,0.6,0.9,..,..,1.1,..,0.5,0.8,..,..,0.5,..,..,..,..,0.6,..,..,0.9,3,1.4,2.3,..,2,..,0.5,..,..,..,..,..,..,..,0.6,1.5,..,0.5,0.5,..,0.5,0.5,..,..,..,1.7,..
E07000218,North Warwickshire,..,..,0.9,0.9,..,0.9,..,..,0.9,0.9,..,..,..,..,..,2.5,..,..,..,..,..,..,..,..,..,..,..,..,..,0.9,..,..,..,..,..,4.4,..,..,0.9,2.8,..,1.3,..,..,..,1.6,..,2.2,..,0.9,..,0.9,..,..,..,2.2,1.3,..,..,0.9,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.6,1.9,..,1.3,..,1.3,..,..,..,0.9,0.9,..,..,..,0.9,..,..,..,..,..,2.2,..,..,0.9,0.9,0.9
E07000219,Nuneaton and Bedworth,0.4,..,0.6,..,0.5,1,2.1,0.6,0.8,0.5,..,..,..,0.8,..,0.9,0.4,0.5,0.4,0.5,..,..,0.8,..,..,..,0.8,..,..,0.6,..,..,1,0.4,..,1.3,0.6,0.4,..,1.7,..,0.9,..,0.5,0.6,1.2,0.6,1,0.9,1,..,1.2,..,0.6,..,..,0.8,0.6,..,1.2,..,..,0.4,0.4,0.5,..,0.4,..,0.5,0.4,..,..,..,0.4,..,1.6,1.8,..,0.6,0.4,0.8,0.6,1.2,0.4,0.5,..,..,0.8,0.6,0.6,..,0.4,0.5,0.4,0.4,0.9,..,..,0.8,..,..
E07000220,Rugby,0.5,..,0.5,..,1.3,1.3,1,0.8,0.6,..,..,..,..,..,..,1.3,1,0.6,..,0.5,..,1,0.5,..,..,..,..,..,0.5,..,0.8,..,1.4,..,..,1.4,..,0.8,..,1.7,..,1.4,1.3,0.6,0.5,1.1,0.6,0.5,0.5,0.6,..,1,..,..,..,..,0.6,0.5,..,2.2,..,..,0.5,0.5,..,..,0.6,..,..,..,..,..,..,..,..,1.1,1,..,1,0.6,..,0.8,..,..,..,0.8,..,..,0.5,0.6,..,..,0.6,0.8,1.3,0.5,..,..,0.6,1.1,..
E07000221,Stratford-on-Avon,..,0.7,0.7,..,0.7,2,1.8,0.7,2.2,1,..,0.5,..,..,0.8,1.5,..,..,0.5,..,..,1.2,0.7,..,0.5,..,0.5,0.5,0.8,1,..,0.5,1,0.8,..,2.2,..,..,1.5,1.7,0.5,2.7,0.5,..,0.8,1.2,..,0.7,..,1.5,0.7,..,..,..,0.5,1,1.3,..,..,0.8,..,..,1.2,..,..,..,0.7,..,..,..,0.8,..,..,..,..,1,1.7,..,1.5,..,..,1.2,..,..,..,0.7,..,..,..,1.3,..,0.8,..,1,0.7,0.5,0.5,0.5,..,1.3,..
E07000222,Warwick,..,..,..,..,0.7,1.4,0.9,1,1.3,0.9,..,..,..,0.4,0.4,1.4,0.4,..,..,..,..,0.5,0.5,..,..,0.5,0.8,..,0.5,1,0.8,..,..,..,..,1.6,0.4,..,0.9,1.6,..,1.2,0.7,0.8,0.4,1.3,..,1.6,0.4,0.9,..,0.5,..,0.4,..,1.4,0.5,0.9,..,0.4,..,..,..,..,0.7,..,0.5,..,..,..,0.5,0.4,..,..,..,0.9,2.1,0.5,1.8,..,..,0.8,0.4,..,..,0.4,0.4,..,0.5,0.8,..,..,0.4,0.8,1.3,1.6,0.5,..,..,1.4,0.8
E07000223,Adur,..,..,..,..,..,1.5,1.5,..,1.8,..,..,..,..,..,..,1.5,..,..,0.9,..,..,1.2,..,..,..,..,0.9,..,..,..,..,0.9,2.1,..,..,0.9,..,..,..,2.1,..,..,..,1.5,0.9,1.5,..,1.2,..,1.2,..,..,..,0.9,..,0.9,1.8,0.9,..,1.8,..,..,..,..,..,..,..,..,..,..,1.2,..,..,..,..,..,1.2,..,1.5,..,..,..,..,..,0.9,..,..,..,..,..,..,..,0.9,..,0.9,0.9,..,..,1.2,..,0.9
E07000224,Arun,0.5,0.7,..,..,0.4,1.4,1.1,0.8,2.7,1,..,0.4,0.5,0.5,..,0.7,..,0.4,0.4,0.5,1.2,1,0.4,0.4,0.5,..,0.7,0.5,..,0.4,0.4,..,0.8,..,..,1.2,..,..,0.7,2.2,..,0.7,1.2,0.8,0.7,1.2,..,0.4,0.5,0.5,..,0.7,..,..,0.4,..,0.4,..,..,1.1,0.8,..,1.2,0.5,..,0.8,..,..,..,..,0.5,0.5,..,..,..,2.1,1.5,..,0.8,..,0.4,0.4,..,0.4,0.4,..,..,..,0.8,0.4,0.5,0.5,0.8,1.6,0.5,0.8,..,0.5,0.4,0.8,1.1
E07000225,Chichester,..,1,1,..,..,1,1.6,0.8,2.6,1.6,..,..,..,..,0.6,1.2,..,..,..,..,1,0.8,0.8,..,..,..,0.8,..,..,..,0.6,1.2,1,..,..,2.4,..,..,0.6,1.2,0.8,1,0.8,..,..,2.6,..,1.2,..,1,..,..,..,0.6,0.6,0.6,0.6,..,..,0.8,..,..,1,0.6,..,..,1.2,..,..,..,..,..,..,..,..,0.8,1.8,..,2,0.6,..,..,..,..,..,1,..,..,..,0.8,..,..,..,0.8,1.4,1.6,..,..,..,2,..
E07000226,Crawley,0.6,0.4,0.4,..,0.8,0.6,0.5,1.1,1,..,..,..,..,..,0.4,0.6,0.6,0.4,..,..,..,0.8,..,..,..,..,0.8,0.4,..,0.4,..,0.5,0.4,..,0.4,0.5,0.5,0.4,0.6,1.4,..,0.6,0.4,0.5,0.4,0.8,..,0.8,0.4,0.8,..,0.6,0.5,0.4,..,..,1.1,..,..,1,..,..,0.9,0.4,..,0.9,0.6,0.4,0.5,..,0.4,..,0.4,0.6,1.5,0.9,1.8,..,0.9,..,0.5,..,0.5,..,..,..,..,..,..,0.4,0.4,..,0.8,0.8,0.5,1.1,..,..,0.4,0.5,..
E07000227,Horsham,0.5,1.4,..,..,1.7,1.1,0.8,0.9,2,0.6,..,..,..,..,..,0.8,0.5,..,..,0.5,0.5,1.4,0.5,..,..,..,1.2,..,..,0.5,0.8,0.5,1.8,0.8,..,2.4,0.8,..,..,3,0.5,0.8,0.5,..,0.9,2,..,1.2,..,0.9,..,..,..,..,0.5,0.8,0.9,0.8,..,1.4,..,..,..,..,0.5,0.6,..,..,..,..,0.8,..,..,..,..,0.9,3,..,0.6,0.8,0.5,0.5,0.5,0.5,0.6,..,0.5,..,0.9,0.9,..,..,0.6,0.9,0.8,1.2,..,0.9,..,2,0.9
E07000228,Mid Sussex,..,..,0.5,..,0.8,0.5,1.1,1.2,0.7,..,..,..,0.5,0.7,0.5,1.1,0.5,0.5,..,..,0.7,1.2,..,0.4,..,..,0.7,..,..,1.5,..,0.4,0.5,1.3,..,1.5,0.4,..,1.3,1.6,..,0.7,0.8,..,..,1.2,..,1.7,0.7,0.8,0.7,0.5,..,..,..,1.2,1.2,..,..,1.3,0.4,0.4,0.7,0.4,0.5,0.5,..,..,0.7,..,1.1,..,..,..,..,1.7,1.5,..,1.1,..,0.7,0.8,..,..,0.4,..,..,..,0.8,1.2,..,0.7,0.4,1.3,1.5,2.3,0.5,0.5,0.4,0.7,1.2
E07000229,Worthing,..,..,0.7,..,0.5,0.5,0.7,1.4,2.3,0.5,..,0.5,..,..,..,1.1,0.5,..,..,..,0.5,..,..,0.7,..,0.7,0.7,0.7,0.5,..,0.5,0.5,0.7,..,..,1.4,..,..,0.9,1.1,..,1.6,..,0.5,0.9,0.5,..,1.4,..,0.5,..,..,..,0.7,0.7,0.5,0.5,0.5,..,0.7,0.5,..,1.4,..,..,..,0.5,..,0.7,..,..,..,..,..,..,2,2,..,1.4,0.9,0.7,0.5,..,..,0.9,0.5,..,..,0.9,..,..,..,0.7,0.9,1.1,0.7,..,..,0.5,1.1,..
E07000234,Bromsgrove,..,0.6,0.8,..,1.2,0.6,1,0.8,1.6,1,..,0.6,..,..,..,1.8,..,..,..,..,1,0.8,..,..,..,..,0.6,..,..,1.6,..,..,1.2,..,..,2.4,..,..,0.6,1.4,..,2.2,0.8,..,1.6,2.6,..,0.8,..,0.8,..,0.6,..,..,..,1.6,1.6,..,..,..,..,..,1,..,0.8,..,..,..,0.6,0.6,1,..,..,..,..,..,3.1,..,2.2,..,..,0.8,0.6,..,..,..,..,..,..,1.4,..,..,..,1.2,1.4,1.2,..,..,..,2.2,..
E07000235,Malvern Hills,..,1.8,..,..,..,..,1.1,1.1,1.5,1.1,..,..,..,..,..,1.1,..,..,..,..,..,2.6,..,..,..,..,..,..,..,1.1,..,..,..,..,..,1.5,1.1,..,..,1.5,..,2.9,..,..,..,1.8,..,1.8,..,..,..,..,..,..,..,..,1.1,..,..,..,..,..,1.5,..,..,1.1,..,..,1.1,..,..,..,..,..,..,..,2.6,..,1.1,..,1.5,1.5,..,..,..,..,..,..,..,..,..,..,..,1.5,1.1,2.6,..,..,..,2.2,..
E07000236,Redditch,..,..,0.6,..,0.8,1.6,1.4,1,1.2,0.6,..,..,..,..,..,1.4,..,..,..,..,1,1,..,..,..,0.6,1.6,..,..,1.2,..,..,1.8,..,..,2.3,..,..,0.6,1.4,..,1,..,..,0.6,2.2,..,1.6,..,1.6,..,1,..,..,..,..,0.8,..,..,1.8,..,..,1.4,..,..,..,0.8,0.8,..,..,0.8,..,..,..,1.2,1.6,2.2,..,1.2,..,0.6,..,0.8,..,0.6,..,..,..,0.6,1.4,..,..,..,0.6,0.8,1,..,0.8,1.2,0.6,..
E07000237,Worcester,..,..,0.5,..,0.7,2,1.6,0.5,2.3,..,..,..,..,..,..,0.9,0.7,0.7,..,0.5,0.5,..,..,..,..,..,0.7,..,..,1.4,0.5,..,0.5,0.7,0.5,2,..,..,0.9,1.3,..,0.5,0.5,0.5,..,0.5,..,1.3,..,0.7,..,0.5,..,..,..,0.5,0.5,..,..,1.8,0.5,..,1.8,0.5,..,..,0.5,..,0.5,..,..,..,..,..,1.1,1.4,1.1,..,1.4,..,..,..,..,..,..,..,..,..,1.3,1.1,..,..,..,1.1,1.1,0.5,0.5,1.1,..,1.4,0.9
E07000238,Wychavon,..,0.9,0.9,..,..,1.8,1.4,0.9,1.1,0.7,..,..,..,..,..,1.6,0.5,..,..,..,0.5,0.9,..,..,..,..,0.9,..,..,1.1,..,..,1.6,..,0.7,3.6,..,0.5,0.9,2.4,..,2,..,0.9,0.7,2.2,..,1.4,0.7,..,0.7,0.5,..,..,..,0.5,0.7,..,..,1.1,..,..,0.7,0.5,..,..,..,..,0.5,..,0.9,0.7,..,..,..,1.3,1.8,..,0.5,0.5,..,..,..,..,..,..,..,..,0.5,0.9,..,0.9,0.7,0.9,0.7,1.3,0.5,0.5,..,1.1,..
E07000239,Wyre Forest,..,..,0.6,..,..,0.6,1.2,0.8,0.6,1,0.6,..,..,0.6,..,1.4,..,..,..,..,..,1.4,0.8,..,0.6,..,..,..,..,..,..,..,1.2,0.6,..,1.6,..,..,1.4,2.7,..,1.8,..,..,0.6,..,..,1.8,..,..,..,0.8,..,..,0.6,0.6,1.4,..,..,1.6,..,0.6,1.2,0.6,..,0.6,0.8,..,0.8,0.6,0.8,..,..,..,..,1.2,2.2,..,1.2,..,..,..,0.6,..,..,..,..,..,0.6,..,..,..,..,1.4,..,0.8,..,..,..,0.8,1
E07000240,St Albans,0.8,0.3,0.3,..,1.7,0.5,0.7,0.3,1,1.5,0.3,..,..,..,..,1,0.6,0.5,0.3,..,0.7,1.4,..,..,..,..,1.4,..,0.7,0.3,..,..,0.5,0.5,0.3,1.3,..,0.3,0.5,1.6,..,1.6,0.6,..,0.5,1.4,0.3,1.1,0.5,0.9,0.6,..,..,..,..,0.6,1.1,0.6,..,1.6,..,..,..,..,0.7,0.3,0.5,0.5,0.3,..,0.8,..,..,0.3,..,1.1,3,..,1,0.5,..,..,..,..,..,0.8,0.3,0.5,0.7,2.1,..,..,..,0.9,1,1.7,0.3,0.5,0.3,1.8,0.5
E07000241,Welwyn Hatfield,..,..,..,..,0.9,0.6,0.5,..,0.6,1.1,..,0.5,..,..,..,0.6,0.6,..,..,..,0.9,1.1,0.9,..,0.6,..,0.5,..,..,0.8,..,..,0.8,..,0.8,1.8,..,..,1.1,1.4,..,0.9,..,..,0.8,0.6,..,0.8,..,1.7,..,..,..,..,..,0.8,0.9,..,..,1.5,..,..,0.5,..,..,0.5,1.4,0.5,0.6,0.5,0.5,..,..,..,0.8,1.2,2.3,..,1.2,..,0.5,..,..,..,..,..,..,..,0.9,0.8,..,..,0.6,1.4,0.5,1.4,..,0.5,..,2,0.5
E07000242,East Hertfordshire,0.6,0.7,0.4,..,1,2.1,0.9,..,2.6,0.6,..,..,..,0.5,0.6,0.9,0.6,0.4,..,..,0.5,0.9,..,..,..,..,0.9,..,..,0.6,0.4,0.4,1.2,1.1,..,3.7,..,..,0.6,3.2,0.4,1.1,0.7,0.4,0.5,1.6,..,0.7,0.6,1.4,0.6,0.4,0.4,..,..,..,1.5,0.5,..,1.2,0.4,..,0.7,0.5,0.7,0.7,..,..,0.5,0.4,0.6,..,..,..,..,0.7,1.4,..,2.2,..,0.4,..,..,..,0.6,0.4,..,..,0.4,0.7,0.4,..,1,0.6,1,1.2,..,0.4,0.4,1.6,0.5
E07000243,Stevenage,..,..,1.1,0.5,..,0.7,1.8,..,1.5,0.7,..,..,0.5,..,..,1.6,..,..,..,..,..,0.5,..,..,..,..,..,..,..,1.1,..,0.5,0.7,..,..,1.5,..,0.5,0.8,1.1,..,1,0.8,..,0.7,..,0.7,2.1,..,1,..,0.5,..,..,..,0.8,1.1,..,..,1.8,..,0.5,0.5,1.1,..,..,..,..,1.6,..,..,0.5,..,..,..,2,1.5,..,1.5,..,0.7,..,..,0.5,0.7,..,..,..,..,0.5,..,0.8,1.3,0.7,0.7,0.7,..,..,..,0.8,..
E07000244,East Suffolk,..,0.7,0.6,..,0.8,1.6,0.9,0.8,1.5,0.6,..,0.6,0.4,..,0.5,1,0.4,0.4,..,..,1.1,0.3,0.6,0.7,0.3,..,0.3,0.6,0.6,1,..,0.7,1.9,0.3,0.3,1.5,..,0.3,..,1.6,0.4,1.3,0.5,0.9,1.4,1.4,..,1.1,..,0.3,..,0.6,0.4,0.7,0.6,0.6,0.6,0.4,0.4,1.1,..,..,0.7,0.8,..,0.4,1,0.4,0.6,0.5,0.6,..,..,..,..,1.1,1.9,..,1.5,0.3,0.7,0.6,0.6,0.4,0.5,0.6,0.3,..,0.3,0.6,0.4,0.3,0.9,0.7,0.8,0.7,..,..,0.6,1.7,..
E07000245,West Suffolk,0.3,0.3,0.3,..,0.5,1.2,0.7,0.7,1.1,0.8,..,0.3,0.3,0.5,..,1.4,0.5,0.4,0.5,..,0.3,0.9,0.5,0.7,..,..,0.7,0.7,..,0.8,..,0.7,1.2,0.6,..,1.2,0.3,0.4,0.6,1.5,0.5,1.4,..,0.7,0.9,1.4,0.4,1.1,..,0.7,..,0.7,..,0.5,..,0.7,0.6,0.5,0.4,1.3,..,0.7,0.5,0.4,..,0.4,0.7,..,0.5,0.4,0.8,0.3,..,..,..,2,1.8,0.4,1.1,0.4,0.8,0.4,0.7,..,0.4,0.7,..,0.3,0.4,0.5,..,..,1,1,0.8,0.6,..,0.7,0.3,1.1,0.6
E07000246,Somerset West and Taunton,..,0.4,0.8,..,0.7,0.7,1.5,0.8,1.8,0.7,..,..,..,..,..,1.4,..,0.4,0.4,..,0.8,1.5,1,0.4,..,..,0.5,..,..,1.1,..,0.5,1.8,..,..,1.1,..,0.4,0.5,1.4,0.4,1.9,..,0.7,0.7,1.8,..,1.2,..,1.5,..,..,..,..,..,0.5,1,0.4,..,1.9,..,..,1.2,0.5,..,0.7,0.7,0.4,0.4,..,0.4,..,..,..,..,1.4,1.8,..,1,..,0.8,0.5,..,..,0.4,0.7,..,0.5,0.4,0.7,..,0.4,0.5,1,0.8,1,0.5,0.5,0.4,1.1,0.4
E08000001,Bolton,0.9,..,0.2,0.2,0.3,1.2,0.5,0.2,1.1,0.3,0.2,0.3,0.2,0.6,..,0.9,0.2,..,..,0.2,0.6,0.4,0.8,..,0.4,0.2,0.5,0.4,..,0.2,..,0.3,0.7,..,0.3,1.2,0.2,0.2,0.4,1.6,..,0.3,..,0.6,0.7,1.1,0.2,0.7,0.4,0.6,..,0.3,0.2,0.3,0.2,0.5,0.8,0.3,0.2,0.6,..,0.2,0.8,0.5,..,0.2,0.9,..,0.3,0.2,0.5,0.3,0.8,1.4,5.6,1.7,1.4,0.2,0.9,0.3,0.3,0.3,0.3,..,0.3,0.4,..,..,0.3,0.6,..,..,0.5,1.3,0.3,1,0.2,0.3,0.2,0.6,0.2
E08000002,Bury,0.3,..,0.4,0.3,0.3,0.7,0.7,0.3,1.1,0.8,0.3,0.6,0.3,0.8,..,0.5,0.6,..,0.3,..,..,0.7,0.4,0.3,..,0.3,0.4,0.3,..,0.3,0.3,0.3,0.4,0.3,0.3,1.5,0.3,..,0.6,1.6,..,0.6,0.3,0.6,0.5,1.3,..,1,..,1.1,..,0.3,0.3,..,0.3,0.4,1.1,0.6,..,1.2,..,0.3,..,1.1,0.3,0.8,0.7,0.3,0.6,0.4,0.4,0.5,0.7,1.2,2.7,1.4,1.5,..,0.9,0.5,..,0.3,..,0.3,0.3,..,..,0.3,0.8,0.6,..,0.3,0.7,1.2,1,1.6,..,0.3,..,0.6,0.3
E08000003,Manchester,0.9,0.1,0.2,0.2,0.6,0.4,0.7,0.3,0.4,0.2,0.1,0.2,0.3,0.3,0.2,0.5,0.7,0.4,0.1,0.1,0.3,0.3,0.2,0.1,0.1,0.1,0.4,0.4,0.2,0.3,0.2,0.2,0.5,..,0.4,0.7,0.2,0.2,0.2,0.6,0.1,0.3,0.4,0.1,0.6,0.6,0.1,0.4,0.2,0.5,0.1,0.2,0.4,0.1,0.1,0.5,0.6,0.2,0.2,0.8,0.2,0.2,0.4,0.2,0.3,0.5,0.5,..,0.4,0.2,0.2,0.4,1,1.2,4.1,0.8,1,0.2,0.6,0.1,0.4,0.5,0.2,0.2,0.1,0.2,0.1,0.2,0.2,0.5,..,0.1,0.2,0.6,0.3,0.5,0.1,0.2,0.1,0.5,0.2
E08000004,Oldham,0.7,0.3,0.6,0.2,0.3,0.6,1,0.2,0.4,..,0.2,0.3,0.4,..,..,0.5,0.4,0.4,..,0.3,0.2,0.2,0.2,..,0.2,0.4,0.6,..,..,0.5,..,0.2,0.9,..,0.3,1,0.2,0.2,0.2,1.2,0.3,0.7,..,0.3,1.1,0.9,0.2,0.9,0.4,0.4,0.3,0.4,..,0.2,0.2,0.4,0.4,0.4,0.2,0.7,..,0.2,0.4,0.2,..,0.3,0.4,..,0.4,..,0.7,0.2,1.6,5.4,7.4,0.9,0.7,0.2,0.9,0.2,0.6,0.2,0.4,..,0.7,0.3,..,..,0.4,0.2,..,..,0.4,0.6,0.3,0.6,..,0.3,0.3,0.6,0.2
E08000005,Rochdale,0.6,..,0.2,..,0.6,1,0.9,0.2,0.7,..,0.3,0.6,0.3,0.3,..,1.3,0.3,0.3,..,0.2,0.3,0.2,0.2,..,0.3,..,0.5,..,..,0.5,..,0.7,0.6,..,0.3,1.2,0.2,..,..,1.3,0.4,0.5,..,0.5,0.9,1.2,..,1.1,..,0.4,..,0.2,0.2,0.5,0.3,0.3,0.7,0.3,..,1.2,..,0.3,0.7,0.5,0.4,0.3,0.6,0.2,0.4,0.2,0.5,0.4,1.5,3.5,3.3,1.3,1.2,0.3,1.7,0.2,0.6,0.3,0.2,0.6,..,0.6,..,..,0.3,0.4,0.2,..,0.6,1,0.3,0.7,0.3,0.4,0.5,0.3,0.3
