AREACD,AREANM,Adam,Albert,Albie,Alex,Alexander,Alfie,Archie,Arlo,Arthur,Austin,Benjamin,Blake,Bobby,Caleb,Carter,Charles,Charlie,Daniel,David,Dexter,Dylan,Edward,Elijah,Elliot,Elliott,Ellis,Ethan,Ezra,Felix,Finley,Finn,Frankie,Freddie,Frederick,Gabriel,George,Harley,Harrison,Harry,Harvey,Henry,Hugo,Hunter,Ibrahim,Isaac,Jack,Jackson,Jacob,Jake,James,Jaxon,Jayden,Jenson,Jesse,Joseph,Joshua,Jude,Kai,Leo,Leon,Lewis,Liam,Logan,Louie,Louis,Luca,Lucas,Luke,Mason,Matthew,Max,Michael,Mohammad,Mohammed,Muhammad,Nathan,Noah,Oliver,Ollie,Oscar,Ralph,Reggie,Reuben,Riley,Roman,Ronnie,Rory,Ryan,Samuel,Sebastian,Stanley,Teddy,Theo,Theodore,Thomas,Toby,Tommy,Tyler,William,Zachary
E07000237,Worcester,0.5,..,0.5,0.5,0.6,1.4,0.8,..,0.9,..,0.8,..,..,..,0.6,..,0.8,0.6,0.8,0.5,0.9,1.3,0.5,0.8,..,0.6,0.9,..,..,1.3,..,..,1.1,..,0.8,1.7,..,0.8,2.1,0.5,1.1,..,0.5,..,0.9,0.8,..,2.5,..,1.1,..,..,0.6,..,1.1,0.9,..,0.5,1.1,..,..,..,1.4,..,..,0.6,1.1,..,..,..,..,..,0.6,..,0.8,..,0.9,1.6,0.5,0.9,..,0.5,..,0.6,0.5,..,0.5,..,0.6,0.8,..,0.5,1.3,0.5,1.3,1.1,..,0.6,1.3,1.3
E07000238,Wychavon,0.7,0.5,0.8,0.7,1,1.3,0.7,..,1.5,..,1,..,..,..,..,..,1.2,..,0.5,0.7,..,0.8,..,..,0.7,..,0.7,..,..,..,..,..,1.3,..,..,3.1,..,1,2,0.7,2,0.7,..,..,..,2.3,..,2.1,..,1.2,..,..,0.5,..,..,1.5,..,..,0.8,..,..,..,0.7,0.7,..,0.5,0.7,..,..,..,0.7,0.5,..,..,..,..,1.2,2.6,..,1.2,..,..,..,..,..,..,0.7,..,1.5,1,0.5,1,0.7,1,0.5,0.7,..,..,1.8,0.5
E07000239,Wyre Forest,..,..,..,..,1,1.9,1.2,0.6,0.8,0.6,0.6,..,..,..,..,..,1.9,..,..,0.6,0.6,0.6,..,..,0.6,..,1,0.6,..,1.7,..,0.6,1.9,..,..,1,0.8,1.2,2.3,..,0.6,0.6,..,..,1,1.7,..,1.7,..,1.9,..,..,0.6,..,..,1.2,..,..,0.6,..,..,..,2.7,..,..,..,..,..,..,..,..,..,..,..,..,..,1.2,2.9,..,1.2,..,..,..,0.8,..,..,1.2,..,1.2,0.8,0.6,..,1.4,0.6,1.4,1,..,0.8,1,..
E07000240,St Albans,..,..,..,..,0.7,0.7,1,0.8,0.9,0.4,1.3,..,..,..,..,0.7,0.8,0.7,0.3,0.6,0.3,0.9,0.7,0.3,..,0.4,0.7,..,..,0.9,..,..,0.3,0.8,..,1.5,..,0.4,1.8,..,1.9,0.7,..,..,0.4,1.9,0.6,1.2,0.6,0.9,..,..,..,0.4,0.6,2.1,0.3,..,1.4,0.4,0.3,..,0.7,0.4,0.8,0.4,0.3,0.7,..,..,0.3,0.7,..,..,0.4,..,1.1,1.7,0.3,1,0.4,..,..,..,..,0.3,0.6,..,0.8,1.4,0.3,0.4,0.6,1.3,2.3,1,..,..,1.4,0.4
E07000241,Welwyn Hatfield,0.4,0.4,0.7,..,1.5,0.4,0.7,..,1,0.4,0.8,..,..,..,..,..,1.5,0.6,1,..,..,0.8,..,..,..,..,0.8,..,..,0.6,..,..,0.7,..,..,2,..,0.4,1.4,0.4,1.7,..,..,..,0.4,0.7,0.4,0.7,0.6,..,..,..,0.6,..,1,1,..,..,1.7,0.4,..,0.4,0.6,1.1,0.7,1,0.4,0.7,0.4,0.6,0.7,..,..,..,0.6,..,0.6,0.8,..,1.4,..,0.8,..,..,..,..,0.4,..,0.4,0.4,0.4,1.5,0.7,0.6,0.7,0.7,0.4,..,0.8,0.8
E07000242,East Hertfordshire,0.6,0.5,0.9,..,0.7,0.8,0.7,..,1.1,..,0.9,0.7,0.3,..,..,0.5,1.8,0.5,..,..,0.6,1,..,..,0.7,0.3,0.5,..,..,0.5,..,0.3,1.1,0.8,0.7,2.4,0.3,1.6,2.8,0.6,1.5,0.3,0.3,..,0.8,2.3,..,0.7,0.3,0.9,..,..,0.6,0.6,0.9,1.6,0.8,..,0.9,..,..,..,0.3,0.3,..,0.3,0.6,..,0.7,0.3,0.6,0.3,..,..,..,..,1,2.3,..,1,0.6,0.3,0.3,0.9,..,1,0.9,..,0.5,0.7,0.5,1.3,0.8,0.9,1.1,..,..,..,1.4,..
E07000243,Stevenage,..,0.6,0.6,..,1.1,1.8,1.1,..,1.1,..,..,..,0.8,..,0.5,..,1,0.5,..,..,0.6,1.3,0.5,..,..,..,..,..,..,0.6,..,0.6,1.9,..,..,1.6,0.5,..,2.1,0.5,0.8,0.5,0.6,..,0.8,0.6,..,1.6,0.5,1.3,..,..,0.5,..,0.6,1.3,0.6,..,1.1,0.6,..,0.6,..,0.6,..,0.5,0.6,..,..,0.5,..,..,..,..,..,..,1.3,1.4,..,0.6,..,1.3,0.5,..,..,1,..,..,0.5,0.6,0.8,1.1,0.8,..,0.5,..,..,..,1.1,..
E08000001,Bolton,0.8,..,0.2,..,1.1,1.2,0.7,0.3,0.4,0.2,0.3,..,0.8,0.3,0.4,0.2,1.3,0.7,0.2,0.2,0.6,0.4,0.2,0.4,0.5,0.2,0.7,..,..,0.2,0.2,..,0.9,..,..,1.3,0.3,0.4,1.1,0.3,1.1,..,0.4,0.3,0.9,0.9,..,1.7,0.4,0.6,0.4,0.2,..,0.3,0.5,0.8,0.3,0.2,0.8,0.2,0.2,0.2,0.7,0.4,..,..,0.5,0.3,0.4,0.4,0.3,0.4,0.7,1.3,5.1,..,1.3,1.6,0.2,1.1,..,..,0.3,0.5,..,0.2,0.2,..,0.6,0.6,0.2,0.4,1,0.3,1.3,0.4,0.4,0.2,0.9,0.3
E08000002,Bury,0.5,..,..,..,0.9,1.2,1.2,0.4,0.7,0.3,0.4,0.3,0.8,..,0.4,0.4,1,0.9,0.4,0.4,0.4,0.3,0.4,0.6,0.4,0.4,0.4,0.4,0.3,..,..,0.4,0.7,0.3,0.4,1.8,..,0.5,1.1,0.4,1,0.4,0.3,0.3,0.3,1,..,1.5,0.4,1.5,..,..,..,0.3,0.6,0.7,0.3,0.3,1,..,..,0.5,0.6,1.1,..,0.5,1.1,0.4,..,0.4,0.8,0.3,0.6,0.9,2.5,0.4,1.1,2,..,0.8,0.4,..,0.4,..,..,0.4,0.6,..,0.3,0.4,0.4,0.7,1.2,..,1.4,..,0.3,0.4,1.1,0.4
E08000003,Manchester,0.8,0.1,0.1,0.1,0.4,0.6,0.4,0.3,0.2,0.1,0.3,0.1,0.3,0.3,0.4,..,0.6,0.3,0.5,0.2,0.3,0.3,0.4,0.2,0.2,0.2,0.6,0.2,0.1,0.3,..,0.2,0.4,0.1,0.3,0.8,0.2,0.4,0.9,0.2,0.3,0.1,0.1,0.8,0.6,0.5,0.2,1,0.1,0.8,0.2,0.3,0.1,0.1,0.3,0.6,0.3,0.2,0.9,0.2,0.2,0.1,0.6,0.3,0.2,0.3,0.5,0.3,0.2,0.1,0.6,0.3,0.9,1.4,3.8,0.3,0.8,0.9,0.1,0.5,0.2,0.3,0.3,0.2,0.2,0.4,0.2,0.3,0.4,0.3,..,0.2,0.3,0.4,0.6,0.2,0.2,0.1,0.4,0.2
E08000004,Oldham,0.5,..,0.4,..,0.4,0.8,0.7,0.2,0.2,..,0.4,0.2,0.4,0.4,..,..,0.9,0.6,0.4,..,0.2,0.2,0.3,..,..,0.2,0.7,0.2,..,0.4,..,0.9,1,..,..,1.2,0.2,0.8,1,0.2,0.4,..,..,0.6,0.7,1.1,0.2,0.9,0.2,0.5,0.4,0.2,0.7,..,0.6,1.2,0.2,0.3,1.5,..,0.2,..,0.6,0.2,..,0.4,0.6,0.2,0.5,0.2,0.6,..,1.3,4.8,6.4,0.2,0.8,1.4,0.2,1.1,0.2,0.5,0.4,0.4,..,0.2,0.2,..,0.4,..,0.2,0.2,0.4,0.2,1.1,0.2,..,..,0.5,0.2
E08000005,Rochdale,1,..,..,..,0.5,1.2,0.7,0.3,0.3,0.2,0.2,0.2,0.5,0.3,0.3,..,0.6,0.5,0.5,0.3,0.2,0.3,0.5,0.3,0.3,0.3,0.8,..,..,0.5,..,0.6,0.9,0.2,0.4,1.2,0.3,0.5,1.8,0.4,0.6,0.2,0.3,0.3,0.4,0.9,..,1,0.3,0.6,0.5,0.2,0.6,0.3,0.7,0.6,0.2,0.4,1.6,0.2,..,..,0.5,0.5,..,0.3,0.9,0.3,0.5,0.2,1.1,0.3,0.7,3.2,4.7,..,2.1,1.4,0.5,0.8,..,0.8,0.3,0.5,0.3,0.5,0.4,0.3,0.3,0.5,..,0.3,1.4,0.3,1.3,0.2,0.2,0.3,0.5,0.3
E08000006,Salford,0.7,0.3,0.4,0.2,0.7,1.2,0.5,0.3,0.6,0.2,0.6,0.4,0.3,0.3,0.4,..,1.1,0.7,0.3,0.2,0.3,0.3,0.4,0.2,0.2,0.3,0.7,0.3,..,0.6,..,0.4,0.7,..,0.7,1.5,0.3,0.6,1.6,0.2,0.8,0.2,0.2,0.2,0.4,0.6,0.2,1.4,..,0.8,0.3,0.4,0.3,0.2,0.5,1.1,0.3,0.4,0.7,..,..,..,0.4,0.2,..,0.3,0.9,0.4,..,0.2,0.6,..,..,..,0.5,0.3,0.8,1.2,0.3,1.2,..,0.4,0.2,0.2,0.7,0.2,..,0.2,0.4,0.5,..,0.8,0.8,0.3,1,0.2,..,0.2,0.7,0.5
E08000007,Stockport,0.5,0.5,0.3,0.2,1.2,1.9,0.8,0.7,0.8,0.2,1.2,..,0.7,..,0.7,0.2,1.3,0.3,..,0.3,0.6,1.5,0.6,0.3,0.6,0.5,1,0.2,0.2,0.8,0.5,0.3,1.1,0.3,0.2,1.5,0.3,0.9,1.7,0.3,1.5,0.3,..,0.4,1.1,1.6,0.3,0.8,..,1.6,0.3,..,0.8,..,0.9,1.1,0.5,0.2,1.3,..,0.2,0.3,0.7,0.3,0.3,0.6,0.8,0.5,0.5,0.3,0.9,0.3,0.3,0.2,0.5,..,1.2,1.9,0.2,0.9,0.3,0.3,0.3,0.3,..,0.2,0.5,0.3,0.7,0.8,0.2,0.9,1,0.6,1.3,0.5,0.2,0.2,1.3,0.6
E08000008,Tameside,0.6,..,..,..,0.8,1.2,1.2,0.3,..,..,0.4,0.2,0.5,0.5,0.2,..,1.9,0.5,0.3,0.5,0.3,0.3,0.8,0.2,0.5,0.3,0.7,..,..,0.6,..,0.5,1.1,0.3,..,1.9,0.9,0.8,1.8,0.5,1,0.3,..,0.2,0.5,1.5,0.3,1.2,0.7,0.9,0.5,0.2,0.3,..,0.6,0.4,0.3,0.4,1.3,0.3,0.4,..,1,0.4,..,0.3,1.2,0.2,0.4,0.3,0.9,0.2,0.7,1,1.8,0.3,1.8,2.5,0.4,1.3,0.2,0.4,0.2,0.3,0.6,0.4,0.5,0.2,0.3,0.2,0.3,0.8,1.2,0.3,1,0.4,0.3,0.3,0.5,0.3
E08000009,Trafford,0.8,..,0.3,..,1.8,0.7,0.7,0.7,0.6,0.2,0.8,0.4,0.2,..,0.5,0.2,1.1,0.4,..,..,0.9,1,0.4,0.2,0.2,0.2,1.3,0.2,0.4,..,..,..,0.5,0.5,0.4,1.6,0.4,1,2.4,0.2,1.4,0.4,..,..,0.9,1.2,0.4,0.9,0.4,1,0.6,..,..,0.2,1,1.3,0.7,..,1.3,0.2,0.2,0.4,0.9,0.3,0.4,0.4,1.1,0.3,0.3,0.5,0.9,0.2,0.3,0.4,0.7,0.4,0.6,2.3,..,1.3,0.2,0.2,0.4,..,0.6,..,0.6,0.4,0.8,0.9,0.4,..,0.6,0.3,1.8,0.5,..,..,1.1,0.6
E08000010,Wigan,0.4,0.2,0.5,0.3,0.5,1,1.4,0.3,1.1,0.4,0.7,0.2,0.5,0.2,0.2,..,1.8,0.5,0.4,0.4,0.3,0.3,0.4,0.6,0.5,0.7,0.8,0.3,..,0.5,0.2,0.4,1.6,0.2,0.2,2.2,0.6,0.8,2.2,0.7,0.8,0.3,0.3,..,1.4,2,0.6,1.8,0.5,1.4,0.9,0.3,0.5,0.2,1.1,1,0.3,0.2,0.8,..,0.4,0.2,1,0.6,0.2,0.4,1.3,0.4,1,0.4,0.7,0.3,..,..,..,0.4,2.1,2.4,0.3,1.3,0.2,0.3,0.4,..,0.3,0.3,0.6,0.3,0.8,0.5,0.2,0.7,1.4,0.3,1.3,0.6,0.6,0.3,1.2,0.6
E08000011,Knowsley,..,..,0.6,0.5,0.4,1.5,1.4,1,0.5,..,0.6,0.3,0.7,0.3,1.1,..,2,1.2,..,..,..,..,0.3,..,0.4,0.3,0.9,..,..,0.4,0.3,1,1,..,0.4,1.9,0.6,1.1,1.8,..,0.5,0.3,..,..,1.2,1.4,..,1.6,0.3,2.1,1,..,0.4,..,2.2,0.9,1.1,..,1.4,..,0.5,0.4,1,0.7,0.3,0.7,2.3,..,1,..,1.1,1.1,..,..,..,0.4,1.9,1.9,0.3,0.8,..,..,0.7,0.5,0.6,0.5,..,0.6,0.3,0.3,..,1.6,1.7,0.7,2.1,..,..,..,0.6,0.6
E08000012,Liverpool,0.9,0.1,0.5,0.2,0.5,1.2,1.1,0.2,0.6,0.1,0.6,0.2,0.8,0.4,0.5,0.1,1,0.6,0.4,..,0.4,0.4,0.3,0.4,0.2,0.2,0.6,0.2,0.2,0.5,0.2,1,0.7,..,0.3,1.5,0.5,0.5,1.6,0.2,0.5,0.4,0.1,0.1,1.1,1.2,0.2,1.5,0.5,1.7,0.4,0.1,0.2,0.1,1.3,1,0.7,0.3,1,0.1,0.6,0.2,1.2,0.5,0.2,0.6,1,0.4,1.1,0.3,0.4,0.5,..,0.3,0.5,0.6,1.3,1.3,..,1.1,0.1,..,0.5,0.3,0.2,0.1,0.3,0.3,0.6,0.6,0.1,1,0.7,0.3,1.6,0.2,..,0.1,1,0.3
E08000013,St. Helens,0.3,..,0.3,0.6,0.8,1.4,0.8,0.5,0.8,..,0.6,0.6,1.3,0.4,0.6,..,1.8,0.9,0.4,0.3,0.7,0.5,0.4,0.7,0.6,..,1.1,0.3,..,0.9,0.4,0.7,1.3,..,0.3,2.6,0.4,0.4,1.9,..,0.6,0.4,0.3,..,2.2,2.3,0.7,1.8,0.4,1.6,1.2,0.3,..,..,1.3,1,..,..,0.8,..,0.6,0.3,0.9,0.8,..,0.3,1.2,0.3,0.8,..,1,..,..,..,..,0.4,2.5,2.8,0.4,1.1,..,..,0.3,0.6,0.7,..,0.7,0.3,0.5,0.4,0.3,..,1.6,0.8,2.5,0.4,..,0.3,0.8,..
E08000014,Sefton,0.2,..,0.6,..,0.4,1.4,1.1,0.4,0.5,..,0.7,..,0.6,0.6,0.7,..,1.5,1.1,..,0.3,0.4,0.4,0.5,0.4,0.4,0.4,1.1,0.3,..,0.6,..,0.6,0.8,..,0.4,2,..,1,2,0.5,0.8,0.6,..,..,1,1.7,..,1.3,0.5,1.5,0.7,0.5,0.4,0.2,1.9,1.3,0.8,0.4,1.5,..,0.4,0.5,1.2,0.4,0.3,0.5,0.8,0.6,1.6,0.6,1.3,0.4,..,..,..,0.4,1.5,2.6,0.3,0.8,0.2,..,0.7,0.4,0.3,..,0.5,0.4,0.7,0.7,0.2,0.7,0.6,0.4,1.7,..,..,..,0.9,0.6
E08000015,Wirral,0.2,0.3,0.5,..,0.6,1.6,1.3,0.7,..,0.3,0.6,0.3,0.5,1,0.7,0.4,1.5,0.8,0.3,0.2,0.5,0.8,0.5,0.5,0.5,0.2,0.6,0.3,0.3,0.6,0.2,0.3,1.5,..,0.3,2.3,0.4,0.7,1.6,0.2,0.8,0.5,0.3,..,1.1,2,0.3,1.7,0.3,1.4,0.8,0.3,0.3,..,1.9,1.2,0.5,0.2,1.6,0.4,0.4,0.2,1.5,0.3,0.2,0.7,1.6,0.3,0.9,0.4,1.2,0.3,..,..,..,0.3,1.7,2.3,0.3,1.5,0.2,0.4,0.3,0.5,0.6,0.3,0.3,0.2,0.7,0.9,..,0.6,1.4,0.5,1.5,0.5,..,0.3,1.1,0.3
E08000016,Barnsley,0.2,..,0.4,0.2,0.4,1.4,1.4,0.6,0.7,..,0.3,0.3,0.4,0.5,0.7,..,0.9,0.6,0.4,0.3,0.8,0.5,0.5,0.5,0.8,..,0.9,0.3,..,1.1,..,0.6,1.5,..,0.3,1.7,0.6,0.5,2,0.4,0.9,..,0.6,..,1.5,1.6,0.2,1.8,..,0.8,0.7,..,0.7,0.2,0.8,0.6,0.7,..,1,0.2,0.4,0.2,1.1,0.6,0.4,..,1.1,0.2,0.8,0.3,1,..,..,..,..,..,2,2.8,0.3,1.2,0.2,0.4,0.6,0.5,..,0.4,0.4,..,0.4,0.4,0.3,0.4,0.8,0.4,1.2,..,0.6,0.3,1.1,..
E08000017,Doncaster,0.3,..,0.3,0.2,0.3,1.2,0.8,0.4,0.6,0.2,0.2,0.5,0.2,0.4,0.7,0.3,1.7,0.7,0.4,0.2,0.2,0.7,0.8,0.3,0.3,..,0.6,0.2,..,0.4,..,0.3,1.6,..,0.4,1.6,0.3,0.9,1.7,0.2,0.8,0.5,0.3,..,1.3,1.5,0.4,1.6,0.3,1.2,0.7,0.4,0.4,0.3,0.4,0.4,0.4,..,1,0.3,0.4,..,1,0.3,..,0.3,1.6,0.2,0.5,..,0.4,..,..,..,0.4,..,1.5,1.7,0.4,1.1,0.2,0.4,0.3,0.7,..,0.4,0.4,0.2,0.6,0.9,0.2,0.4,1.1,0.6,1.6,0.3,0.8,0.5,1.3,0.4
E08000018,Rotherham,0.5,0.3,0.8,0.2,0.3,1.7,1,0.6,0.7,0.3,0.7,0.3,0.4,0.2,0.4,..,1,0.5,..,0.2,0.4,0.7,0.4,0.3,0.4,..,0.6,0.2,..,0.6,..,0.5,0.9,..,0.2,1.7,0.8,0.5,2.3,0.4,1,..,0.4,0.2,1.6,1.7,0.3,1.5,0.3,0.6,0.4,0.4,0.4,0.3,0.4,0.9,0.2,0.3,0.8,..,0.2,..,1,0.7,0.3,0.2,0.4,..,0.8,0.4,0.2,0.2,0.3,0.6,0.6,..,1.8,2.3,0.6,1.1,0.2,0.3,0.3,0.6,0.3,0.6,0.5,..,0.6,0.3,0.2,0.4,1.3,0.4,1.2,0.3,0.5,0.3,1.3,0.2
E08000019,Sheffield,0.7,0.3,0.3,0.1,0.8,0.8,0.8,0.5,0.6,0.2,0.4,..,0.5,0.3,0.5,0.3,1,0.4,0.2,0.2,0.6,0.7,0.6,0.2,0.1,0.1,0.7,0.2,0.1,0.6,0.2,..,0.8,0.3,0.2,1.3,0.3,0.3,1.5,0.2,1,0.2,0.1,0.3,0.8,1.3,0.3,1.3,0.4,0.6,0.2,0.4,0.3,0.2,0.6,0.8,0.3,0.2,1.2,..,0.2,0.2,0.9,0.5,0.2,0.3,0.6,0.2,0.4,0.1,0.5,0.2,0.2,1,1.4,0.3,1.2,1.7,0.2,0.8,0.2,0.2,0.4,0.5,0.3,0.5,0.4,0.1,0.8,0.5,0.2,0.3,0.9,0.5,0.7,0.4,0.2,0.2,1,0.4
E08000021,Newcastle upon Tyne,0.9,..,0.2,0.3,0.4,0.9,0.6,0.4,0.6,..,0.6,0.2,0.4,0.2,0.6,0.2,1.1,0.7,0.5,0.2,0.3,0.5,0.5,..,0.2,0.3,0.6,0.3,..,0.3,0.4,0.6,0.4,0.2,0.2,1.1,0.2,0.5,1.3,0.3,0.6,0.3,0.7,0.2,0.6,1.2,0.2,0.7,0.7,1,0.4,0.4,0.4,0.4,0.7,1,0.2,0.4,1,0.4,0.2,0.4,0.4,0.4,..,0.3,1,0.3,0.7,0.4,0.6,0.4,0.6,0.9,1.5,0.2,1,1.1,0.3,0.8,..,0.2,..,0.6,..,0.2,0.2,0.3,0.6,0.4,..,..,1,0.4,1.3,..,0.3,0.2,0.7,0.2
E08000022,North Tyneside,0.3,..,..,0.4,0.9,1.3,1.2,0.6,0.7,0.3,0.4,0.4,0.4,0.3,0.4,0.4,2.3,0.5,..,..,0.4,0.9,0.4,0.4,0.5,0.3,0.7,0.4,0.3,0.8,0.6,0.8,0.7,0.4,0.4,1.8,0.4,0.4,2.4,0.3,1.1,0.4,0.4,..,0.9,2,0.4,1.2,0.7,2.1,0.4,0.4,0.4,..,1.1,1.2,0.3,0.3,1.1,..,0.8,..,1.1,0.8,0.7,0.4,1.4,..,1.1,1,1.1,..,..,..,..,0.4,1.4,2.9,0.6,0.9,..,..,0.5,0.3,0.7,..,0.5,..,0.5,0.8,..,0.5,0.9,0.4,1.2,0.4,0.7,..,1,0.3
E08000023,South Tyneside,0.5,..,..,..,0.6,0.6,1,0.5,..,0.5,0.8,0.6,..,0.6,0.5,..,0.8,0.5,..,..,..,0.4,0.5,0.4,0.7,0.8,0.5,0.4,..,0.6,..,0.4,1.2,..,..,0.5,0.5,1.3,2.8,0.4,0.5,0.5,0.7,..,1.4,1.3,..,1.9,0.4,2.2,0.8,0.4,..,..,0.8,0.6,1.1,0.5,1.1,..,0.5,0.7,1.6,0.6,..,..,2,0.4,0.6,1.2,0.7,0.6,..,..,0.4,0.4,1.8,2.3,0.4,0.7,..,0.5,0.5,1,0.6,..,0.4,0.4,1.1,0.7,..,0.4,1.4,0.6,2.5,..,..,..,0.8,..
E08000024,Sunderland,0.6,..,0.2,0.3,0.8,1.1,1.2,..,0.4,0.2,0.5,0.4,0.8,0.7,0.5,..,1.4,1.2,..,0.2,0.4,0.6,0.4,0.3,0.3,..,1.4,..,..,0.3,0.3,0.8,1,..,0.2,1,0.4,0.5,2.9,..,0.5,..,0.9,..,1.8,2.3,..,1.3,0.6,1.2,0.7,0.7,0.5,0.2,1.2,1.8,0.7,..,1.3,0.3,0.2,..,1.3,0.2,0.2,0.3,1.1,0.4,0.6,0.6,1.1,0.4,..,..,..,..,1.1,2.9,0.6,1,..,0.9,0.7,0.3,0.7,0.3,0.5,..,0.5,0.4,..,0.3,1.4,..,1.3,0.5,0.5,0.2,1.3,0.3
E08000025,Birmingham,1.2,0.1,0.1,0.1,0.2,0.5,0.4,0.2,0.4,0.1,0.3,0.1,0.1,0.2,0.3,0.1,0.6,0.5,0.4,0.1,0.2,0.5,0.4,0.1,0.1,0.1,0.5,0.1,0.1,0.2,0.1,0.2,0.5,0.1,0.2,0.7,0.2,0.3,0.7,0.1,0.3,0.2,0.1,0.8,0.6,0.6,0.1,0.7,0.1,0.3,0.2,0.2,0.1,0.1,0.4,0.7,0.3,0.1,0.6,0.1,0.2,0.1,0.7,0.3,0.1,0.3,0.6,0.2,0.5,0.2,0.2,0.2,0.8,3.3,5,0.2,0.8,0.8,0.2,0.5,0,0.2,0.2,0.3,0.2,0.1,0.2,0.2,0.3,0.2,0,0.1,0.5,0.2,0.5,0.1,0.2,0.2,0.4,0.2
E08000026,Coventry,0.5,0.3,..,0.4,0.4,0.8,0.4,0.5,0.4,0.4,0.4,0.4,0.1,0.2,0.6,0.1,0.8,0.4,0.8,0.2,0.3,0.4,0.6,0.1,0.2,0.2,0.7,0.2,..,0.4,..,0.2,0.4,0.2,0.3,1,0.2,0.1,0.8,..,0.7,0.2,0.2,..,0.9,0.8,0.3,1,0.2,0.7,0.3,0.3,0.4,..,0.8,0.8,0.3,0.3,0.8,0.4,..,0.3,0.8,0.4,0.1,0.4,0.4,0.3,0.5,0.3,0.5,0.4,0.2,0.7,1,0.1,0.7,0.9,..,0.8,..,0.2,0.3,0.3,0.5,0.2,0.4,0.4,0.3,0.4,0.2,0.3,0.4,..,0.6,..,0.3,..,0.8,0.4
E08000027,Dudley,0.3,0.2,0.4,..,0.5,1.4,1,0.3,0.3,0.2,0.4,0.3,0.6,0.3,0.9,..,1.6,0.6,..,0.4,0.3,0.6,0.5,0.2,0.3,0.3,0.7,0.2,..,0.9,..,0.2,1,..,..,1.4,0.4,0.7,1.7,0.4,0.8,0.3,0.2,0.2,0.5,1.2,0.5,1.7,0.4,0.9,1,0.3,0.5,0.3,0.7,0.9,0.3,0.2,1.3,0.2,0.3,0.2,1.4,0.9,0.2,0.2,0.8,0.2,0.8,0.2,0.5,..,0.3,0.5,1.8,0.2,1.3,2.1,0.2,1.3,..,0.8,0.3,0.6,0.3,0.3,0.5,0.2,0.6,0.5,0.2,0.3,0.8,0.6,1.1,..,0.4,0.4,1.1,0.6
E08000028,Sandwell,0.7,..,0.2,0.2,0.2,0.6,0.8,0.2,0.3,0.1,0.3,0.2,..,0.3,0.4,0.1,0.8,0.3,0.3,0.2,0.5,0.4,0.7,0.1,0.1,..,0.5,..,..,0.3,..,..,0.5,..,0.2,0.3,0.2,0.5,0.8,0.2,0.3,..,0.2,0.3,0.8,0.7,0.2,0.9,0.2,0.3,0.5,0.3,0.4,0.2,0.5,0.4,0.1,0.2,0.5,0.2,0.3,0.1,1.3,..,..,0.2,0.5,0.2,0.5,..,0.1,..,0.5,1.7,1.9,0.3,1.1,0.9,0.3,0.7,..,0.3,0.2,0.3,0.3,0.2,0.2,0.3,0.4,0.2,..,0.2,0.6,0.3,0.5,..,0.3,0.4,0.3,0.2
E08000029,Solihull,0.3,..,0.4,..,0.9,1.2,0.7,1.1,1.6,..,0.7,0.3,..,..,0.3,..,1.8,..,0.3,..,0.5,0.8,0.3,0.3,0.3,0.3,0.5,0.3,..,0.5,0.3,..,1.2,0.3,..,1.9,0.7,0.8,1.2,0.3,0.6,0.3,..,0.3,0.8,2.3,0.3,1.7,..,0.8,0.5,0.3,0.3,..,0.7,1.8,0.5,..,1.2,..,..,..,0.8,0.8,..,0.3,0.8,..,0.4,..,1.2,..,0.3,0.3,0.6,..,1.3,2,0.3,1.3,..,..,0.5,0.8,0.3,..,0.3,0.3,0.6,0.8,..,0.8,1.2,0.6,0.9,0.3,0.7,0.3,1.2,0.6
E08000030,Walsall,0.3,..,0.2,..,0.2,1,1.2,0.4,0.3,0.2,0.4,0.3,0.4,0.2,0.8,..,1.2,0.7,0.3,..,0.5,0.5,0.7,..,0.2,..,1.1,..,..,0.6,..,0.3,1.3,0.2,0.3,1,0.3,0.5,1.1,0.3,0.4,0.4,..,0.5,0.4,0.9,0.2,1.2,0.2,0.6,0.8,0.5,0.7,0.2,0.2,0.8,0.3,0.2,1.1,..,0.2,0.2,1,0.3,0.2,0.3,0.7,..,0.5,0.2,0.3,0.4,0.6,1.7,2.2,0.2,1.4,1.6,0.5,1.1,..,0.5,0.3,0.5,0.4,0.4,..,..,0.4,0.7,..,0.3,0.8,0.2,0.7,0.3,0.4,..,0.8,..
E08000031,Wolverhampton,0.5,..,..,..,0.5,0.6,0.6,0.3,..,0.2,0.2,0.2,..,0.3,0.5,..,0.6,0.5,0.5,..,0.3,0.5,0.5,..,0.3,..,0.7,0.2,..,0.6,..,..,0.5,0.2,0.2,0.8,0.3,0.5,0.9,0.5,0.6,0.3,0.4,..,0.7,0.7,..,1,0.2,0.5,0.8,0.3,0.4,0.2,0.7,0.6,0.3,..,1.1,0.2,0.2,0.2,0.9,0.3,..,0.3,0.6,0.2,0.6,..,0.4,0.3,0.2,0.4,0.6,..,1,1.4,0.2,0.9,..,0.3,0.4,0.6,0.3,..,0.2,0.2,0.5,0.2,0.2,0.2,0.3,0.2,0.4,0.2,0.2,0.3,0.3,..
